"filename", "language", "JSON", "JSON with Comments", "CSS", "TypeScript", "HTML", "Markdown", "comment", "blank", "total"
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\README.md", "Markdown", 0, 0, 0, 0, 0, 14, 0, 14, 28
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\angular.json", "JSON", 103, 0, 0, 0, 0, 0, 0, 1, 104
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\package-lock.json", "JSON", 13981, 0, 0, 0, 0, 0, 0, 1, 13982
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\package.json", "JSON", 49, 0, 0, 0, 0, 0, 0, 1, 50
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\Proyecto-Web2.code-workspace", "JSON with Comments", 0, 17, 0, 0, 0, 0, 0, 0, 17
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acceso-puerta\acceso-puerta.component.css", "CSS", 0, 0, 48, 0, 0, 0, 0, 11, 59
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acceso-puerta\acceso-puerta.component.html", "HTML", 0, 0, 0, 0, 11, 0, 0, 6, 17
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acceso-puerta\acceso-puerta.component.spec.ts", "TypeScript", 0, 0, 0, 17, 0, 0, 0, 5, 22
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acceso-puerta\acceso-puerta.component.ts", "TypeScript", 0, 0, 0, 51, 0, 0, 4, 15, 70
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acceso-puerta\acceso-puerta.service.spec.ts", "TypeScript", 0, 0, 0, 12, 0, 0, 0, 5, 17
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acceso-puerta\acceso-puerta.service.ts", "TypeScript", 0, 0, 0, 13, 0, 0, 3, 6, 22
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acuerdos-usuarios\acuerdos-usuarios.component.css", "CSS", 0, 0, 40, 0, 0, 0, 0, 8, 48
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acuerdos-usuarios\acuerdos-usuarios.component.html", "HTML", 0, 0, 0, 0, 23, 0, 0, 2, 25
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acuerdos-usuarios\acuerdos-usuarios.component.spec.ts", "TypeScript", 0, 0, 0, 17, 0, 0, 0, 5, 22
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acuerdos-usuarios\acuerdos-usuarios.component.ts", "TypeScript", 0, 0, 0, 26, 0, 0, 1, 5, 32
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acuerdos\acuerdos.component.css", "CSS", 0, 0, 89, 0, 0, 0, 44, 32, 165
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acuerdos\acuerdos.component.html", "HTML", 0, 0, 0, 0, 14, 0, 0, 7, 21
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acuerdos\acuerdos.component.spec.ts", "TypeScript", 0, 0, 0, 17, 0, 0, 0, 5, 22
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acuerdos\acuerdos.component.ts", "TypeScript", 0, 0, 0, 86, 0, 0, 12, 28, 126
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acuerdos\acuerdos.model.ts", "TypeScript", 0, 0, 0, 20, 0, 0, 0, 3, 23
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acuerdos\acuerdos.service.spec.ts", "TypeScript", 0, 0, 0, 12, 0, 0, 0, 5, 17
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\acuerdos\acuerdos.service.ts", "TypeScript", 0, 0, 0, 27, 0, 0, 0, 8, 35
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\administracion\administracion.component.css", "CSS", 0, 0, 23, 0, 0, 0, 0, 6, 29
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\administracion\administracion.component.html", "HTML", 0, 0, 0, 0, 17, 0, 3, 3, 23
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\administracion\administracion.component.spec.ts", "TypeScript", 0, 0, 0, 17, 0, 0, 0, 5, 22
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\administracion\administracion.component.ts", "TypeScript", 0, 0, 0, 8, 0, 0, 0, 3, 11
"c:\Users\F13RR0\Desktop\ProyectoWEB-archivo\Proyecto-WEB-2-master\src\app\agregar-usuario\agregar-usuario.component.css", "CSS", 0, 0, 95, 0, 0, 0, 27, 28, 150
